priority,identifier,change,symbol,series,marketType,lastPrice,totalTradedVolume,open,dayHigh,dayLow,previousClose,totalTradedValue,yearHigh,yearLow,ffmc,lastUpdateTime,stockIndClosePrice,perChange365d,perChange30d,date365dAgo,date30dAgo,nearWKH,nearWKL,chart30Path,chart365Path,companyName,pChange,Timestamp
0,TRENTEQN,26.6,TRENT,EQ,N,3023.6,200625,3010.0,3032.4,2981.0,2997.0,604802118.75,3782.67,2183.67,1003203013762.47,2026-08-10 10:37:57,0,-14.66,4.21,08-Aug-2025,10-Jul-2026,20.067042591608573,-38.4641452234083,,,TRENT LIMITED,0.89,2026-08-10 10:39:01
0,BELEQN,-0.4,BEL,EQ,N,400.6,1459544,402.0,402.2,399.25,401.0,584766303.6,473.45,361.2,1430994474267.16,2026-08-10 10:38:02,0,4.16,-3.43,08-Aug-2025,10-Jul-2026,15.387052487063048,-10.908084163898117,,,BHARAT ELECTRONICS LIMITED,-0.1,2026-08-10 10:39:01
0,HCLTECHEQN,8.7,HCLTECH,EQ,N,1365.3,408470,1356.6,1367.5,1353.2,1356.6,555511030.6,1780.1,1030.0,1435074011945.58,2026-08-10 10:37:59,0,-7.47,17.3,08-Aug-2025,10-Jul-2026,23.30206168192798,-32.55339805825243,,,HCL TECHNOLOGIES LIMITED,0.64,2026-08-10 10:39:01
0,BAJAJFINSVEQN,-3.0,BAJAJFINSV,EQ,N,2005.9,275547,2009.0,2011.3,1992.6,2008.9,551074711.71,2195.0,1597.0,1158184025069.5,2026-08-10 10:37:56,0,4.53,4.71,08-Aug-2025,10-Jul-2026,8.61503416856492,-25.604257983719474,,,BAJAJ FINSERV LIMITED,-0.15,2026-08-10 10:39:01
0,ULTRACEMCOEQN,-70.0,ULTRACEMCO,EQ,N,12035.0,42140,12040.0,12050.0,11921.0,12105.0,505926519.0,13110.0,10325.0,1420199170233.46,2026-08-10 10:37:58,0,-0.99,2.78,08-Aug-2025,10-Jul-2026,8.199847444698703,-16.56174334140436,,,ULTRATECH CEMENT LIMITED,-0.58,2026-08-10 10:39:01
0,ADANIPORTSEQN,-12.3,ADANIPORTS,EQ,N,1681.2,292402,1690.0,1690.0,1673.1,1693.5,491287992.36,1891.1,1290.5,1236595898435.17,2026-08-10 10:38:02,0,26.87,-8.05,08-Aug-2025,10-Jul-2026,11.099360160753001,-30.275087175513367,,,ADANI PORTS AND SPECIAL ECONOMIC ZONE LIMITED,-0.73,2026-08-10 10:39:01
0,COALINDIAEQN,-2.25,COALINDIA,EQ,N,413.0,1139924,415.0,415.15,412.25,415.25,470708817.32,491.25,368.65,986733018608.33,2026-08-10 10:38:02,0,8.8,-3.77,08-Aug-2025,10-Jul-2026,15.928753180661577,-12.030381120303812,,,COAL INDIA LIMITED,-0.54,2026-08-10 10:39:01
0,INDIGOEQN,9.0,INDIGO,EQ,N,5342.0,87031,5305.0,5355.0,5297.0,5333.0,463490552.98,6232.5,3895.2,1204818214758.29,2026-08-10 10:38:00,0,-7.41,0.56,08-Aug-2025,10-Jul-2026,14.288006417970317,-37.143150544259605,,,INTERGLOBE AVIATION LIMITED,0.17,2026-08-10 10:39:01
0,BAJAJ-AUTOEQN,45.0,BAJAJ-AUTO,EQ,N,11707.0,37258,11662.0,11750.0,11615.0,11662.0,435872772.66,11856.0,7858.5,1271136533618.48,2026-08-10 10:37:56,0,42.39,15.3,08-Aug-2025,10-Jul-2026,1.2567476383265856,-48.972450213145,,,BAJAJ AUTO LIMITED,0.39,2026-08-10 10:39:01
0,JSWSTEELEQN,6.9,JSWSTEEL,EQ,N,1306.4,305392,1299.5,1312.0,1295.0,1299.5,398689256.0,1335.0,1022.3,1221902197893.62,2026-08-10 10:37:58,0,24.5,4.89,08-Aug-2025,10-Jul-2026,2.142322097378277,-27.790276826763183,,,JSW STEEL LIMITED,0.53,2026-08-10 10:39:01
0,NTPCEQN,-1.25,NTPC,EQ,N,341.25,988781,342.5,343.7,341.1,342.5,338163102.0,414.4,315.55,1612814081991.5,2026-08-10 10:37:56,0,1.97,-0.93,08-Aug-2025,10-Jul-2026,17.652027027027028,-8.144509586436381,,,NTPC LIMITED,-0.36,2026-08-10 10:39:01
0,HDFCLIFEEQN,-5.95,HDFCLIFE,EQ,N,534.05,601277,540.0,541.0,531.05,540.0,320883496.59,815.0,530.5,576754444560.24,2026-08-10 10:37:58,0,-29.85,-5.89,08-Aug-2025,10-Jul-2026,34.47239263803681,-0.6691800188501413,,,HDFC LIFE INSURANCE COMPANY LIMITED,-1.1,2026-08-10 10:39:01
0,MAXHEALTHEQN,-2.1,MAXHEALTH,EQ,N,1067.9,300214,1070.2,1074.7,1062.5,1070.0,320061147.54,1301.7,903.0,792571294940.51,2026-08-10 10:37:57,0,-14.19,-3.56,08-Aug-2025,10-Jul-2026,17.96112775601137,-18.261351052048727,,,MAX HEALTHCARE INSTITUTE LIMITED,-0.2,2026-08-10 10:39:01
0,HINDUNILVREQN,-12.0,HINDUNILVR,EQ,N,2084.0,150212,2096.0,2096.0,2078.6,2096.0,313175496.68,2750.0,2016.0,1843987183728.41,2026-08-10 10:37:59,0,-16.57,-3.06,08-Aug-2025,10-Jul-2026,24.21818181818182,-3.373015873015873,,,HINDUSTAN UNILEVER LIMITED,-0.57,2026-08-10 10:39:01
0,WIPROEQN,-0.47,WIPRO,EQ,N,187.06,1657481,187.53,187.89,186.1,187.53,309965521.81,273.1,169.0,505187883077.51,2026-08-10 10:37:57,0,-21.74,6.62,08-Aug-2025,10-Jul-2026,31.50494324423288,-10.68639053254438,,,WIPRO LIMITED,-0.25,2026-08-10 10:39:01
0,NESTLEINDEQN,-3.5,NESTLEIND,EQ,N,1536.5,190984,1534.1,1547.5,1532.1,1540.0,293987400.72,1553.0,1084.7,1098248373743.25,2026-08-10 10:37:56,0,40.14,5.59,08-Aug-2025,10-Jul-2026,1.0624597553122987,-41.652069696690326,,,NESTLE INDIA LIMITED,-0.23,2026-08-10 10:39:01
0,ASIANPAINTEQN,-10.4,ASIANPAINT,EQ,N,2724.6,106618,2724.7,2735.0,2713.5,2735.0,290708903.52,2985.7,2115.0,1228600995342.29,2026-08-10 10:37:58,0,10.05,1.74,08-Aug-2025,10-Jul-2026,8.745017918746022,-28.822695035460992,,,ASIAN PAINTS LIMITED,-0.38,2026-08-10 10:39:01
0,SBILIFEEQN,-5.5,SBILIFE,EQ,N,1850.0,157064,1855.5,1862.1,1836.0,1855.5,290513427.6,2132.0,1700.4,828993401701.74,2026-08-10 10:37:57,0,0.99,-0.6,08-Aug-2025,10-Jul-2026,13.227016885553471,-8.79792989884733,,,SBI LIFE INSURANCE COMPANY LIMITED,-0.3,2026-08-10 10:39:01
0,CIPLAEQN,3.6,CIPLA,EQ,N,1467.4,189603,1463.8,1483.7,1463.8,1463.8,279391396.68,1673.0,1165.7,823653322329.61,2026-08-10 10:37:56,0,-1.17,2.01,08-Aug-2025,10-Jul-2026,12.289300657501494,-25.88144462554688,,,CIPLA LIMITED,0.25,2026-08-10 10:39:01
0,DRREDDYEQN,-2.9,DRREDDY,EQ,N,1169.1,230132,1172.0,1178.8,1165.9,1172.0,269569720.84,1414.9,1101.0,710491348246.43,2026-08-10 10:38:00,0,-3.5,-6.05,08-Aug-2025,10-Jul-2026,17.37225245600396,-6.185286103542234,,,DR. REDDY'S LABORATORIES LIMITED,-0.25,2026-08-10 10:39:01
0,TATACONSUMEQN,7.2,TATACONSUM,EQ,N,1089.5,147632,1085.6,1089.9,1082.3,1082.3,160261917.6,1282.7,1007.2,707294895990.24,2026-08-10 10:37:58,0,3.67,-2.01,08-Aug-2025,10-Jul-2026,15.061978638808762,-8.171167593328038,,,TATA CONSUMER PRODUCTS LIMITED,0.67,2026-08-10 10:39:01
1,NIFTY 50,55.15,NIFTY 50,,,23272.75,179324151,23195.25,23363.55,23193.65,23217.6,131600036475.16,26373.2,22182.55,,2026-09-17 14:17:24,0,-8.12,-4.18,16-Sep-2025,17-Aug-2026,11.756062973018064,-4.9146739216185695,,,,0.24,2026-09-17 14:17:42
0,HDFCBANKEQN,-5.9,HDFCBANK,EQ,N,715.6,16900150,717.5,719.4,713.1,721.5,12099155388.0,1020.5,681.9,10943858866881.02,2026-09-17 14:16:46,0,-25.96,-1.84,17-Sep-2025,17-Aug-2026,29.877511024007838,-4.942073617832527,,,HDFC BANK LIMITED,-0.82,2026-09-17 14:17:42
0,ETERNALEQN,7.2,ETERNAL,EQ,N,324.2,22398559,318.3,327.8,318.25,317.0,7279307689.41,368.45,212.6,2337256389606.45,2026-09-17 14:16:46,0,-1.25,1.93,17-Sep-2025,17-Aug-2026,12.009770660876645,-52.49294449670743,,,ETERNAL LIMITED,2.27,2026-09-17 14:17:42
0,ICICIBANKEQN,-6.4,ICICIBANK,EQ,N,1352.4,5330418,1352.0,1363.0,1349.1,1358.8,7224741948.84,1480.0,1187.6,9666459158889.88,2026-09-17 14:16:46,0,-4.71,-4.44,17-Sep-2025,17-Aug-2026,8.621621621621621,-13.876726170427753,,,ICICI BANK LIMITED,-0.47,2026-09-17 14:17:42
0,RELIANCEEQN,4.0,RELIANCE,EQ,N,1244.0,5756721,1244.8,1253.4,1238.5,1240.0,7163836314.03,1611.8,1235.3,8379832579580.54,2026-09-17 14:16:46,0,-12.02,-5.49,17-Sep-2025,17-Aug-2026,22.819208338503536,-0.7042823605601878,,,RELIANCE INDUSTRIES LIMITED,0.32,2026-09-17 14:17:42
0,SBINEQN,-4.0,SBIN,EQ,N,987.4,6528121,991.2,1000.9,985.2,991.4,6469433192.21,1234.7,821.65,4069603954472.8,2026-09-17 14:16:46,0,15.22,-6.94,17-Sep-2025,17-Aug-2026,20.02915688021382,-20.172822978153715,,,STATE BANK OF INDIA,-0.4,2026-09-17 14:17:42
0,BHARTIARTLEQN,0.3,BHARTIARTL,EQ,N,1835.3,2849184,1841.8,1845.9,1827.6,1835.0,5234121959.04,2174.5,1740.5,5699438953416.49,2026-09-17 14:16:45,0,-5.47,-6.81,17-Sep-2025,17-Aug-2026,15.598988273166245,-5.446710715311692,,,BHARTI AIRTEL LIMITED,0.02,2026-09-17 14:17:42
0,M&MEQN,25.0,M&M,EQ,N,3095.0,1441354,3047.0,3127.8,3047.0,3070.0,4477076140.64,3839.9,2896.0,2756046244452.97,2026-09-17 14:16:44,0,-14.86,-8.77,17-Sep-2025,17-Aug-2026,19.398942680798978,-6.871546961325967,,,MAHINDRA & MAHINDRA LIMITED,0.81,2026-09-17 14:17:42
0,AXISBANKEQN,0.1,AXISBANK,EQ,N,1241.1,3298976,1238.0,1257.6,1233.0,1241.0,4123654020.48,1418.3,1104.0,3558964995697.53,2026-09-17 14:16:44,0,10.22,1.12,17-Sep-2025,17-Aug-2026,12.493830642318269,-12.418478260869565,,,AXIS BANK LIMITED,0.01,2026-09-17 14:17:42
0,LTEQN,49.0,LT,EQ,N,3856.7,1050404,3811.0,3875.0,3811.0,3807.7,4047059555.44,4440.0,3288.1,4502785145040.18,2026-09-17 14:16:45,0,4.62,-5.65,17-Sep-2025,17-Aug-2026,13.137387387387387,-17.292661415407075,,,LARSEN & TOUBRO LIMITED,1.29,2026-09-17 14:17:42
0,INFYEQN,-6.2,INFY,EQ,N,1053.8,3756148,1054.9,1059.4,1048.6,1060.0,3959468291.24,1728.0,982.4,3687454009177.42,2026-09-17 14:16:46,0,-30.77,-7.54,17-Sep-2025,17-Aug-2026,39.0162037037037,-7.267915309446254,,,INFOSYS LIMITED,-0.58,2026-09-17 14:17:42
0,HDFCLIFEEQN,29.8,HDFCLIFE,EQ,N,560.0,7157096,532.9,560.95,529.95,530.2,3957945658.96,796.9,508.7,604649226964.78,2026-09-17 14:16:47,0,-27.09,3.13,17-Sep-2025,17-Aug-2026,29.727694817417493,-10.084529192058188,,,HDFC LIFE INSURANCE COMPANY LIMITED,5.62,2026-09-17 14:17:42
0,TCSEQN,2.8,TCS,EQ,N,2191.6,1724957,2171.0,2198.3,2162.5,2188.8,3763838924.43,3350.0,1976.8,2231012034513.27,2026-09-17 14:16:45,0,-30.9,-5.22,17-Sep-2025,17-Aug-2026,34.57910447761194,-10.866046135167949,,,TATA CONSULTANCY SERVICES LIMITED,0.13,2026-09-17 14:17:42
0,KOTAKBANKEQN,0.15,KOTAKBANK,EQ,N,415.15,8535798,415.0,417.6,412.5,415.0,3540222220.5,453.2,345.5,3048352114703.26,2026-09-17 14:16:45,0,1.23,5.7,17-Sep-2025,17-Aug-2026,8.39585172109444,-20.15918958031838,,,KOTAK MAHINDRA BANK LIMITED,0.04,2026-09-17 14:17:42
0,SHRIRAMFINEQN,12.7,SHRIRAMFIN,EQ,N,991.7,3452459,979.0,1005.5,978.3,979.0,3430052541.09,1153.7,603.15,1385342824192.65,2026-09-17 14:16:45,0,59.15,-11.6,17-Sep-2025,17-Aug-2026,14.041778625292537,-64.42012766310205,,,SHRIRAM FINANCE LIMITED,1.3,2026-09-17 14:17:42
0,TATASTEELEQN,1.97,TATASTEEL,EQ,N,184.97,16772750,183.0,185.39,182.87,183.0,3092895100.0,224.4,160.06,1525689535938.59,2026-09-17 14:16:46,0,7.87,-0.62,17-Sep-2025,17-Aug-2026,17.571301247771835,-15.562913907284768,,,TATA STEEL LIMITED,1.08,2026-09-17 14:17:42
0,BAJFINANCEEQN,5.7,BAJFINANCE,EQ,N,1011.9,2938927,1010.0,1027.9,1010.0,1006.2,2991710128.92,1176.4,787.9,2705067473657.74,2026-09-17 14:16:45,0,0.43,-7.11,17-Sep-2025,17-Aug-2026,13.98333900034002,-28.430003807589795,,,BAJAJ FINANCE LIMITED,0.57,2026-09-17 14:17:42
0,ITCEQN,1.85,ITC,EQ,N,266.0,10912022,264.8,268.5,264.1,264.15,2904671136.18,426.4,255.5,2557044437512.97,2026-09-17 14:16:46,0,-34.97,-2.53,17-Sep-2025,17-Aug-2026,37.61726078799249,-4.109589041095891,,,ITC LIMITED,0.7,2026-09-17 14:17:42
0,TECHMEQN,-3.0,TECHM,EQ,N,1555.0,1601084,1545.1,1569.7,1538.0,1558.0,2489365403.2,1854.0,1304.1,984875535296.81,2026-09-17 14:16:45,0,0.53,-3.39,17-Sep-2025,17-Aug-2026,16.127292340884573,-19.23932213787286,,,TECH MAHINDRA LIMITED,-0.19,2026-09-17 14:17:42
0,BELEQN,9.0,BEL,EQ,N,394.75,6047197,387.0,395.9,387.0,385.75,2379088243.74,473.45,380.45,1409921549274.83,2026-09-17 14:16:44,0,-4.25,-4.3,17-Sep-2025,17-Aug-2026,16.622663428028304,-3.7587067945853594,,,BHARAT ELECTRONICS LIMITED,2.33,2026-09-17 14:17:42
0,MARUTIEQN,184.0,MARUTI,EQ,N,12350.0,192249,12165.0,12409.0,12127.0,12166.0,2365708534.56,17370.0,12127.0,1607136221505.33,2026-09-17 14:16:45,0,-21.82,-10.22,17-Sep-2025,17-Aug-2026,28.900402993667242,-1.8388719386492949,,,MARUTI SUZUKI INDIA LIMITED,1.51,2026-09-17 14:17:42
0,SBILIFEEQN,67.7,SBILIFE,EQ,N,1765.6,1259636,1693.0,1771.1,1689.0,1697.9,2196553256.8,2132.0,1652.9,791332815818.88,2026-09-17 14:16:46,0,-2.1,-1.36,17-Sep-2025,17-Aug-2026,17.185741088180112,-6.818319317563071,,,SBI LIFE INSURANCE COMPANY LIMITED,3.99,2026-09-17 14:17:42
0,JIOFINEQN,3.76,JIOFIN,EQ,N,228.6,9428037,225.0,230.36,225.0,224.84,2154495015.24,321.6,223.3,747960021024.9,2026-09-17 14:16:46,0,-27.67,-8.52,17-Sep-2025,17-Aug-2026,28.917910447761194,-2.373488580385132,,,JIO FINANCIAL SERVICES LIMITED,1.67,2026-09-17 14:17:42
0,DRREDDYEQN,28.6,DRREDDY,EQ,N,1168.6,1789177,1140.0,1189.8,1140.0,1140.0,2092800336.9,1414.9,1101.0,711528249593.88,2026-09-17 14:16:46,0,-10.86,-1.93,17-Sep-2025,17-Aug-2026,17.40759064244823,-6.139872842870118,,,DR. REDDY'S LABORATORIES LIMITED,2.51,2026-09-17 14:17:42
0,HINDALCOEQN,6.5,HINDALCO,EQ,N,979.2,2096189,972.0,987.2,970.5,972.7,2055606780.96,1176.0,731.95,1414395247139.84,2026-09-17 14:16:47,0,30.5,-6.76,17-Sep-2025,17-Aug-2026,16.73469387755102,-33.77962975613088,,,HINDALCO INDUSTRIES LIMITED,0.67,2026-09-17 14:17:42
0,INDIGOEQN,107.5,INDIGO,EQ,N,4841.0,415227,4746.5,4854.0,4746.5,4733.5,1996702074.9,5970.0,3895.2,1092631862957.84,2026-09-17 14:16:46,0,-15.75,-8.23,17-Sep-2025,17-Aug-2026,18.911222780569513,-24.281166563976175,,,INTERGLOBE AVIATION LIMITED,2.27,2026-09-17 14:17:42
0,HINDUNILVREQN,-10.0,HINDUNILVR,EQ,N,1952.0,888374,1962.0,1968.9,1949.0,1962.0,1739987083.88,2667.2,1926.2,1727471753081.66,2026-09-17 14:16:46,0,-24.06,-5.04,17-Sep-2025,17-Aug-2026,26.814637072585484,-1.339424774166753,,,HINDUSTAN UNILEVER LIMITED,-0.51,2026-09-17 14:17:42
0,TITANEQN,-55.5,TITAN,EQ,N,4853.0,349180,4895.0,4915.5,4845.5,4908.5,1700709124.4,5186.7,3303.1,1997003389160.85,2026-09-17 14:16:46,0,37.75,-4.25,17-Sep-2025,17-Aug-2026,6.433763279156303,-46.92258787199903,,,TITAN COMPANY LIMITED,-1.13,2026-09-17 14:17:42
0,ONGCEQN,-4.89,ONGC,EQ,N,231.91,7242935,235.1,235.65,231.25,236.8,1687096849.55,307.5,227.65,898527565328.0,2026-09-17 14:16:44,0,-1.98,-2.64,17-Sep-2025,17-Aug-2026,24.58211382113821,-1.871293652536789,,,OIL & NATURAL GAS CORPORATION LIMITED,-2.07,2026-09-17 14:17:42
0,SUNPHARMAEQN,3.8,SUNPHARMA,EQ,N,1857.3,898503,1853.5,1864.2,1847.4,1853.5,1668978307.53,2046.9,1548.0,1961153026284.7,2026-09-17 14:16:46,0,14.64,-1.31,17-Sep-2025,17-Aug-2026,9.262787630074747,-19.98062015503876,,,SUN PHARMACEUTICAL INDUSTRIES LIMITED,0.21,2026-09-17 14:17:42
0,TATACONSUMEQN,10.0,TATACONSUM,EQ,N,1010.1,1375998,1003.1,1020.3,999.0,1000.1,1391918296.86,1282.7,986.0,655924933385.5,2026-09-17 14:16:45,0,-11.12,-5.84,17-Sep-2025,17-Aug-2026,21.25204646448897,-2.4442190669371198,,,TATA CONSUMER PRODUCTS LIMITED,1.0,2026-09-17 14:17:42
0,ADANIENTEQN,3.0,ADANIENT,EQ,N,2923.0,467410,2930.1,2945.0,2907.0,2920.0,1369436514.4,3245.0,1753.0,875088058033.44,2026-09-17 14:16:44,0,25.35,-2.79,17-Sep-2025,17-Aug-2026,9.92295839753467,-66.74272675413577,,,ADANI ENTERPRISES LIMITED,0.1,2026-09-17 14:17:42
0,ULTRACEMCOEQN,103.0,ULTRACEMCO,EQ,N,10803.0,126647,10740.0,10834.0,10703.0,10700.0,1364492245.06,13110.0,10325.0,1274934095155.99,2026-09-17 14:16:45,0,-15.05,-7.48,17-Sep-2025,17-Aug-2026,17.59725400457666,-4.62953995157385,,,ULTRATECH CEMENT LIMITED,0.96,2026-09-17 14:17:42
0,JSWSTEELEQN,3.9,JSWSTEEL,EQ,N,1252.8,1051761,1248.9,1256.6,1242.1,1248.9,1314417274.53,1351.0,1073.2,1171956103766.61,2026-09-17 14:16:42,0,12.75,-1.96,17-Sep-2025,17-Aug-2026,7.268689859363435,-16.73499813641446,,,JSW STEEL LIMITED,0.31,2026-09-17 14:17:42
0,TMPVEQN,4.7,TMPV,EQ,N,305.7,3968024,301.0,307.65,299.75,301.0,1207231621.76,739.7,294.3,636950739509.72,2026-09-17 14:16:45,0,-57.49,-7.42,17-Sep-2025,17-Aug-2026,58.67243477085305,-3.873598369011213,,,TATA MOTORS PASSENGER VEHICLES LIMITED,1.56,2026-09-17 14:17:42
0,GRASIMEQN,-22.2,GRASIM,EQ,N,3164.8,366026,3190.0,3205.0,3159.0,3187.0,1166718855.78,3411.1,2502.5,1190302114771.07,2026-09-17 14:16:46,0,10.42,-2.66,17-Sep-2025,17-Aug-2026,7.220544692327988,-26.465534465534464,,,GRASIM INDUSTRIES LIMITED,-0.7,2026-09-17 14:17:42
0,BAJAJ-AUTOEQN,-115.0,BAJAJ-AUTO,EQ,N,11478.0,89967,11568.0,11576.0,11435.0,11593.0,1036137343.62,12470.0,8491.5,1245075302790.83,2026-09-17 14:16:47,0,26.29,-1.64,17-Sep-2025,17-Aug-2026,7.955092221331195,-35.170464582229286,,,BAJAJ AUTO LIMITED,-0.99,2026-09-17 14:17:42
0,ADANIPORTSEQN,9.6,ADANIPORTS,EQ,N,1733.4,595615,1731.0,1738.8,1725.1,1723.8,1032671330.85,1891.1,1292.0,1275071694430.27,2026-09-17 14:16:44,0,23.26,2.5,17-Sep-2025,17-Aug-2026,8.339061921632911,-34.1640866873065,,,ADANI PORTS AND SPECIAL ECONOMIC ZONE LIMITED,0.56,2026-09-17 14:17:42
0,POWERGRIDEQN,0.75,POWERGRID,EQ,N,263.55,3811109,263.5,265.7,263.25,262.8,1009448440.83,324.95,250.0,1191065877544.69,2026-09-17 14:16:44,0,-8.17,-0.92,17-Sep-2025,17-Aug-2026,18.895214648407446,-5.42,,,POWER GRID CORPORATION OF INDIA LIMITED,0.29,2026-09-17 14:17:42
0,TRENTEQN,13.3,TRENT,EQ,N,2783.0,357324,2760.0,2811.0,2760.0,2769.7,996573062.76,3498.67,2183.67,923402019911.21,2026-09-17 14:16:45,0,-19.67,-5.52,17-Sep-2025,17-Aug-2026,20.455487370915233,-27.445996876817468,,,TRENT LIMITED,0.48,2026-09-17 14:17:42
0,NTPCEQN,3.05,NTPC,EQ,N,330.05,2989449,327.8,331.3,327.2,327.0,986219225.1,414.4,315.55,1560101559598.99,2026-09-17 14:16:44,0,-1.87,-2.05,17-Sep-2025,17-Aug-2026,20.35472972972973,-4.595151323086674,,,NTPC LIMITED,0.93,2026-09-17 14:17:42
0,HCLTECHEQN,-8.8,HCLTECH,EQ,N,1244.2,784916,1242.2,1251.3,1235.3,1253.0,975187487.56,1780.1,1030.0,1307967456601.83,2026-09-17 14:16:46,0,-16.01,-6.09,17-Sep-2025,17-Aug-2026,30.105050278074266,-20.796116504854368,,,HCL TECHNOLOGIES LIMITED,-0.7,2026-09-17 14:17:42
0,NESTLEINDEQN,-8.0,NESTLEIND,EQ,N,1376.5,694409,1384.5,1391.7,1370.1,1384.5,957235862.41,1553.0,1145.0,984848509110.64,2026-09-17 14:16:46,0,14.29,-6.37,17-Sep-2025,17-Aug-2026,11.3650998068255,-20.21834061135371,,,NESTLE INDIA LIMITED,-0.58,2026-09-17 14:17:42
0,APOLLOHOSPEQN,43.5,APOLLOHOSP,EQ,N,8740.0,105133,8707.0,8797.5,8686.5,8696.5,920279612.84,9050.0,6696.5,897072599109.16,2026-09-17 14:16:44,0,10.81,-0.96,17-Sep-2025,17-Aug-2026,3.425414364640884,-30.515941163294258,,,APOLLO HOSPITALS ENTERPRISE LIMITED,0.5,2026-09-17 14:17:42
0,EICHERMOTEQN,37.0,EICHERMOT,EQ,N,7537.0,122196,7495.0,7550.5,7489.0,7500.0,919816948.44,8230.0,6442.0,1035831914307.1,2026-09-17 14:16:46,0,9.38,-6.38,17-Sep-2025,17-Aug-2026,8.42041312272175,-16.997826761875196,,,EICHER MOTORS LIMITED,0.49,2026-09-17 14:17:42
0,WIPROEQN,-0.69,WIPRO,EQ,N,166.2,5428915,165.75,167.35,165.02,166.89,903480034.3,273.1,165.02,449017636666.64,2026-09-17 14:16:44,0,-34.6,-8.63,17-Sep-2025,17-Aug-2026,39.14317099963383,-0.7150648406253788,,,WIPRO LIMITED,-0.41,2026-09-17 14:17:42
0,ASIANPAINTEQN,29.9,ASIANPAINT,EQ,N,2446.5,361894,2424.0,2448.6,2421.0,2416.6,881269793.04,2985.7,2115.0,1102827680997.49,2026-09-17 14:16:44,0,-1.88,-8.96,17-Sep-2025,17-Aug-2026,18.059416552232307,-15.673758865248226,,,ASIAN PAINTS LIMITED,1.24,2026-09-17 14:17:42
0,COALINDIAEQN,-4.1,COALINDIA,EQ,N,418.15,2093843,421.1,422.8,417.55,422.25,878723091.81,491.25,369.6,998914907726.95,2026-09-17 14:16:44,0,4.62,2.39,17-Sep-2025,17-Aug-2026,14.880407124681934,-13.13582251082251,,,COAL INDIA LIMITED,-0.97,2026-09-17 14:17:42
0,MAXHEALTHEQN,11.6,MAXHEALTH,EQ,N,1036.6,763207,1022.1,1042.9,1021.1,1025.0,790300848.5,1221.9,903.0,769592902010.36,2026-09-17 14:16:45,0,-10.15,3.29,17-Sep-2025,17-Aug-2026,15.16490711187495,-14.795127353266889,,,MAX HEALTHCARE INSTITUTE LIMITED,1.13,2026-09-17 14:17:42
0,BAJAJFINSVEQN,12.4,BAJAJFINSV,EQ,N,1849.4,365552,1837.0,1863.0,1832.1,1837.0,674940590.72,2195.0,1597.0,1069191241996.24,2026-09-17 14:16:45,0,-10.09,-7.76,17-Sep-2025,17-Aug-2026,15.74487471526196,-15.80463368816531,,,BAJAJ FINSERV LIMITED,0.68,2026-09-17 14:17:42
0,CIPLAEQN,17.3,CIPLA,EQ,N,1375.3,392924,1362.5,1382.0,1351.6,1358.0,537256772.92,1673.0,1165.7,771707082666.38,2026-09-17 14:16:44,0,-11.8,-3.9,17-Sep-2025,17-Aug-2026,17.794381350866708,-17.98061250750622,,,CIPLA LIMITED,1.27,2026-09-17 14:17:42
1,NIFTY 50,55.15,NIFTY 50,,,23272.75,179324151,23195.25,23363.55,23193.65,23217.6,131600036475.16,26373.2,22182.55,,2026-09-17 14:17:24,0,-8.12,-4.18,16-Sep-2025,17-Aug-2026,11.756062973018064,-4.9146739216185695,,,,0.24,2026-09-17 14:18:12
0,HDFCBANKEQN,-5.9,HDFCBANK,EQ,N,715.6,16900150,717.5,719.4,713.1,721.5,12099155388.0,1020.5,681.9,10943858866881.02,2026-09-17 14:16:46,0,-25.96,-1.84,17-Sep-2025,17-Aug-2026,29.877511024007838,-4.942073617832527,,,HDFC BANK LIMITED,-0.82,2026-09-17 14:18:12
0,ETERNALEQN,7.2,ETERNAL,EQ,N,324.2,22398559,318.3,327.8,318.25,317.0,7279307689.41,368.45,212.6,2337256389606.45,2026-09-17 14:16:46,0,-1.25,1.93,17-Sep-2025,17-Aug-2026,12.009770660876645,-52.49294449670743,,,ETERNAL LIMITED,2.27,2026-09-17 14:18:12
0,ICICIBANKEQN,-6.4,ICICIBANK,EQ,N,1352.4,5330418,1352.0,1363.0,1349.1,1358.8,7224741948.84,1480.0,1187.6,9666459158889.88,2026-09-17 14:16:46,0,-4.71,-4.44,17-Sep-2025,17-Aug-2026,8.621621621621621,-13.876726170427753,,,ICICI BANK LIMITED,-0.47,2026-09-17 14:18:12
0,RELIANCEEQN,4.0,RELIANCE,EQ,N,1244.0,5756721,1244.8,1253.4,1238.5,1240.0,7163836314.03,1611.8,1235.3,8379832579580.54,2026-09-17 14:16:46,0,-12.02,-5.49,17-Sep-2025,17-Aug-2026,22.819208338503536,-0.7042823605601878,,,RELIANCE INDUSTRIES LIMITED,0.32,2026-09-17 14:18:12
0,SBINEQN,-4.0,SBIN,EQ,N,987.4,6528121,991.2,1000.9,985.2,991.4,6469433192.21,1234.7,821.65,4069603954472.8,2026-09-17 14:16:46,0,15.22,-6.94,17-Sep-2025,17-Aug-2026,20.02915688021382,-20.172822978153715,,,STATE BANK OF INDIA,-0.4,2026-09-17 14:18:12
